Mirage on 34th Street? Macy's comeback faces challenges,2018-05-10T16:41:24Z,0.96,Mirage on 34th Street? Macy's comeback,faces,challenges
Sturm Ruger shareholders approve a gun violence study,2018-05-09T22:19:50Z,0.93,Sturm Ruger shareholders,approve,a gun violence study
Walmart is buying India's Flipkart,2018-05-09T10:05:16Z,0.93,Walmart,is buying,India's Flipkart
Walmart is buying Indian online retailer Flipkart,2018-05-09T16:11:31Z,0.93,Walmart,is buying,Indian online retailer Flipkart
Walmart is buying Indian online retailer Flipkart,2018-05-09T15:51:37Z,0.93,Walmart,is buying,Indian online retailer Flipkart
PACIFIC: Walmart moves on Amazon,2018-05-09T15:32:14Z,0.93,Walmart,moves,on Amazon
Uniqlo is entering India's booming retail market,2018-05-09T15:04:46Z,0.93,Uniqlo,is entering,India's booming retail market
PACIFIC: The Disney-Comcast War Gets Hot,2018-05-08T15:48:48Z,0.96,The Disney-Comcast War,Gets,2018-05-08T15:48:48Z
Sainsbury's CEO caught in singing blunder,2018-05-01T20:09:33Z,0.93,Sainsbury's CEO,caught,in singing blunder
Sainsbury's CEO caught in singing blunder,2018-05-01T17:30:47Z,0.93,Sainsbury's CEO,caught,in singing blunder
0.86 (CEO; caught singing; We're in the Money' as Walmart deal lifts shares,2018-05-01T16:47:49Z),0.94,Walmart deal,lifts,shares
Walmart sells its UK supermarket business in $10 billion deal,2018-04-30T06:23:40Z,0.91,Walmart,sells,its UK supermarket business,in $10 billion deal
Sprint and T-Mobile; Walmart deals in Europe; WPP earnings,2018-04-30T09:07:51Z,0.93,Walmart,deals,in Europe,WPP earnings
British supermarket chain Sainsbury's in 'advanced' merger talks with Walmart's Asda,2018-04-28T17:05:12Z,0.98,British supermarket chain Sainsbury,'s,in 'advanced' merger talks with Walmart's Asda
Goldman Sachs warns against falling in love with stock buybacks,2018-04-26T16:38:36Z,0.94,Goldman Sachs,warns,against falling in love with stock buybacks
"Too often, workers speak loudest from the grave",2018-04-25T15:42:36Z,0.94,workers,speak loudest,from the grave,Too often
"Walmart's CEO earns 1,188 times as much as the company's median worker",2018-04-23T19:55:43Z,0.92,Walmart's CEO,earns,as much as the company's median worker
Walmart employees may soon get a more lax dress code,2018-04-19T22:52:03Z,0.95,Walmart employees,may get,a more lax dress code,2018-04-19T22:52:03Z,soon
Dick's Sporting Goods plans to destroy all the assault rifles it pulled off its shelves,2018-04-19T20:07:19Z,0.94,Dick's Sporting Goods,plans,to destroy all the assault rifles
Amazon and Jeff Bezos are on top of the world,2018-04-19T15:48:33Z,0.94,Jeff Bezos,are,on top of the world,2018-04-19T15:48:33Z
Bed Bath & Beyond is in serious trouble,2018-04-18T14:41:33Z,0.95,Bed Bath & Beyond,is,in serious trouble,2018-04-18T14:41:33Z
Walmart set to debut new website,2018-04-17T12:31:13Z,0.92,Walmart,set,to debut new website
